#{"t_start": 1772910580.41412, "env_id": "None"}
r,l,t
-14.0,2,71.246029
-5.0,7,71.25532
-10.0,14,71.272354
-4.0,16,71.292305
-12.478631,13,71.310091
-2.0,16,71.330534
-14.0,11,71.345313
-16.0,12,71.360547
-6.0,10,71.373831
-19.19762,10,71.385735
-6.0,6,71.395519
-6.0,8,71.406579
2.0,14,71.423783
-15.542895,12,71.438409
-13.0,5,71.445739
-17.604184,3,71.451069
-10.0,9,71.463783
-5.0,7,71.473949
-9.93074,10,71.48772
-13.065333,9,71.500045
-7.0,5,71.508047
-4.0,10,71.520703
-20.35359,6,71.52895
-12.0,11,71.543278
-8.0,4,71.549034
-13.783915,2,71.552098
-15.0,15,71.570917
-14.963552,1,71.5736
-11.0,1,71.576651
16.0,20,71.601519
-7.0,7,71.611417
-8.0,4,71.617537
-8.0,10,71.630891
-7.0,10,71.642812
-15.0,2,71.647357
2.0,16,71.66652
3.0,15,71.68533
-11.0,6,71.692972
-13.0,9,71.704439
-12.439606,2,71.709
-12.361633,3,71.714315
-4.0,8,71.725641
-5.957332,19,71.748585
-14.917528,1,71.751591
-8.664757,6,71.75944
-20.0,3,71.764322
-14.592942,1,71.766971
-11.0,7,71.776124
-8.0,4,71.782094
-6.287983,9,71.79308
1.0,13,71.809503
-13.0,4,71.816239
-7.0,11,71.831391
-14.646146,4,71.837144
-5.0,15,71.855992
-10.701123,4,71.86181
-4.0,20,71.885676
-13.971443,9,71.896883
-13.787173,2,71.901798
-22.825624,6,71.909413
-14.0,3,71.914116
-14.946222,1,71.917183
-12.517366,2,71.921579
-14.915398,1,71.923706
-12.0,5,71.931098
-9.734938,5,71.938228
-7.884225,8,71.949086
-8.0,4,71.955035
-7.0,5,71.962504
-10.360406,12,71.977231
-4.0,13,71.993704
-13.386104,6,72.001351
-11.0,17,72.023678
-14.583243,10,72.03644
-8.105291,12,72.051799
-8.761014,13,72.067388
-11.0,1,72.070511
-6.316368,12,72.085585
-12.814015,12,72.100306
-9.66845,11,72.113263
-22.909855,19,72.137862
-10.0,2,72.142051
-12.848379,3,72.147003
-6.472986,8,72.157394
-17.005529,16,72.176673
-2.0,16,72.195578
-3.0,15,72.215119
-11.44702,9,72.226483
-7.0,11,72.242386
-7.199086,15,72.26148
-5.0,13,72.278121
-9.030496,16,72.297677
-11.0,1,72.299715
-5.641741,15,72.317987
-10.492372,8,72.329484
-6.0,8,72.341349
2.773163,14,72.359913
-28.0,13,72.376461
-14.0,2,72.380688
1.0,13,72.398033
-4.0,14,72.414804
-13.0,16,72.433038
-5.0,13,72.451492
-2.0,10,72.465799
-3.0,14,72.482418
20.0,20,72.506942
-13.0,1,72.510965
-12.585101,12,72.525885
-6.904599,8,72.535982
-7.0,11,72.550479
-8.779548,7,72.561033
-11.368178,14,72.579729
-0.757073,19,72.602409
-18.0,5,72.609387
-17.623096,2,72.613282
-10.52631,20,72.637014
-14.228331,10,72.651029
-15.0,15,72.669498
-11.0,10,72.684068
-2.0,10,72.696159
-8.450053,18,72.717918
-19.649812,14,72.733576
-4.0,14,72.753736
-17.299631,13,72.771235
-12.0,10,72.784559
-9.302345,10,72.796994
-12.098782,11,72.812225
-15.0,2,72.815464
-13.0,1,72.818599
-8.0,10,72.831009
3.0,15,72.85
-1.0,16,72.871689
-5.0,7,72.88117
-14.650154,1,72.883259
-13.422941,7,72.892962
1.0,13,72.909089
-9.0,3,72.914058
-18.363711,7,72.922544
-21.297029,9,72.934812
-14.222857,5,72.941371
-11.0,3,72.945932
-1.0,11,72.958871
-18.0,12,72.975476
-14.0,4,72.981743
-15.0,11,72.995786
2.0,14,73.013474
-7.620173,12,73.029997
-9.30662,15,73.047749
-13.0,5,73.055039
-6.0,14,73.073804
-9.951095,16,73.095497
-18.458203,3,73.100251
-15.0,3,73.105322
-10.0,8,73.116019
-13.0,1,73.118691
-11.586054,3,73.123542
-9.340276,8,73.134067
-15.809729,19,73.156261
-8.0,4,73.162641
-14.108733,1,73.165554
-6.0,14,73.183439
-6.0,6,73.192515
-18.0,8,73.203735
8.0,20,73.228174
-23.0,8,73.238785
14.0,20,73.263097
-17.0,7,73.272585
-15.0,8,73.284368
-20.0,3,73.289903
-11.0,16,73.308924
-9.0,10,73.321852
-8.928444,6,73.329443
-11.0,3,73.334224
3.0,15,73.353507
-14.0,4,73.360129
-14.0,4,73.365641
-16.944684,4,73.371418
-13.422961,6,73.379949
-18.798109,2,73.384277
-7.0,5,73.391535
-11.0,1,73.393852
-13.54337,4,73.400006
-11.0,6,73.409211
-1.602359,13,73.424319
-17.116094,20,73.449198
-5.0,12,73.463606
-13.0,1,73.466733
-9.0,14,73.485324
-8.0,10,73.498455
-16.0,12,73.51312
-3.0,17,73.533878
-13.0,5,73.541154
-8.0,6,73.548866
-7.0,11,73.562951
1.0,19,73.587272
-16.0,7,73.59638
-10.0,20,73.621458
-22.160229,9,73.63344
-14.960232,1,73.636858
-4.0,14,73.653438
0.0,20,73.67746
-13.0,11,73.692562
-13.0,9,73.70562
-6.0,19,73.728844
-9.0,16,73.747799
-2.0,10,73.760723
-11.0,3,73.765824
-18.0,12,73.780651
-4.612463,10,73.795085
-12.0,11,73.809698
-5.0,7,73.819421
-14.123248,20,73.843261
-3.0,14,73.860393
-17.0,12,73.875115
-7.90229,13,73.891699
-6.0,6,73.901631
-15.0,8,73.912838
-8.0,12,73.928391
-4.0,14,73.946155
0.0,16,73.965512
-10.823451,6,73.973674
-12.0,5,73.980315
-5.0,7,73.990231
-6.0,17,74.012035
14.0,20,74.036643
-31.0,17,74.056772
-5.0,7,74.066902
-7.0,10,74.079328
-11.0,7,74.088466
-6.650281,20,74.114267
-18.880546,13,74.131375
-13.0,5,74.139202
-5.0,13,74.154361
-17.0,15,74.173215
-19.680765,13,74.189135
-16.0,11,74.202407
2.0,14,74.221133
-18.956348,9,74.233109
-6.0,13,74.251512
14.0,20,74.275523
-5.0,14,74.292154
-11.673186,3,74.297163
-20.0,8,74.30931
-13.0,9,74.321166
-11.0,1,74.323689
-14.0,3,74.328766
-9.0,8,74.339871
-17.0,5,74.346829
-6.0,17,74.368028
-19.724121,16,74.387289
8.0,20,74.412075
-10.0,2,74.416232
-12.0,2,74.419818
-10.0,2,74.423032
-4.514831,15,74.442626
-11.0,17,74.462948
-8.0,11,74.47796
-13.645079,7,74.486691
-8.0,4,74.49348
-11.0,3,74.498291
-11.0,1,74.501357
-6.0,6,74.508833
-6.292692,18,74.534024
-4.0,16,74.553617
-18.661601,16,74.573006
-15.0,2,74.576179
-8.294183,13,74.593069
-6.0,6,74.601472
-7.695239,9,74.612619
-14.583668,1,74.614561
-0.420414,19,74.640349
1.0,19,74.663234
-14.0,3,74.668332
-9.0,8,74.678812
-4.0,8,74.690552
-6.0,6,74.698631
-12.940349,3,74.703334
-14.0,3,74.70816
-3.0,3,74.712817
-6.0,11,74.727097
-6.0,14,74.745443
-14.0,3,74.749922
-3.0,9,74.762797
-13.0,4,74.768792
-5.0,7,74.777132
-30.552725,17,74.797252
-13.0,6,74.805742
-11.606631,3,74.810464
-9.0,13,74.826517
-12.804234,14,74.845896
-3.906793,11,74.859854
-10.0,2,74.863845
-5.0,13,74.879218
-10.0,2,74.883136
-9.0,3,74.88781
-13.0,5,74.895078
-5.0,9,74.906412
-16.0,18,74.927686
-16.0,12,74.944269
-12.0,4,74.950572
-6.0,11,74.965137
-7.0,10,74.978328
-8.0,4,74.984245
-10.0,2,74.987238
-9.691965,6,74.995979
-12.133161,14,75.012695
-10.0,8,75.023979
-15.879427,5,75.031434
-15.501496,16,75.051663
-13.0,4,75.058284
0.0,12,75.073467
-4.0,14,75.090521
-13.661601,13,75.106368
-8.0,4,75.112091
-6.0,14,75.130788
-9.0,8,75.141562
-6.582577,9,75.154204
-6.893179,8,75.165606
-8.0,16,75.185613
-15.0,2,75.188878
-2.0,10,75.201707
-17.231918,7,75.211055
-9.0,3,75.215735
6.451623,20,75.239109
20.0,20,75.264756
-14.943663,1,75.267943
-4.0,9,75.280644
-14.65456,1,75.282831
-23.0,20,75.306845
-2.0,16,75.326616
-6.0,6,75.335837
9.0,20,75.362019
-17.0,1,75.364398
-18.398997,3,75.369783
-15.937977,7,75.379405
-12.0,5,75.386918
-8.296237,11,75.399881
-7.037258,19,75.422951
-20.0,2,75.427511
-11.0,7,75.435627
-17.0,17,75.457583
-16.0,14,75.475725
-7.0,7,75.485892
-6.0,20,75.509153
-13.200619,2,75.512203
-24.862974,14,75.530027
-6.0,20,75.554413
-3.0,3,75.561626
20.0,20,75.587871
-8.0,8,75.59826
-15.0,7,75.608261
-12.0,13,75.624299
-14.0,20,75.648103
-12.0,5,75.654898
-8.374012,14,75.674102
-6.0,20,75.699078
9.0,7,75.70867
-5.0,7,75.718041
-17.715477,4,75.724932
-9.721329,6,75.73235
-11.669093,9,75.744701
-4.498682,10,75.756922
-13.08817,13,75.77437
-9.0,3,75.779111
-12.47952,7,75.7894
-13.0,1,75.791555
-9.0,12,75.8065
-4.0,16,75.825509
-4.0,14,75.842942
-5.0,13,75.85864
-7.0,8,75.869864
-16.0,10,75.883758
-9.0,8,75.895123
-10.290105,9,75.907523
-11.0,9,75.919084
-15.0,2,75.922251
-13.949018,1,75.925115
-2.0,13,75.941041
-16.0,15,75.959276
-7.0,10,75.971782
-10.0,20,75.997927
-17.0,5,76.004985
-13.0,6,76.014639
-14.0,20,76.038868
-3.0,14,76.05531
-3.246684,16,76.075155
-14.0,20,76.102556
-15.0,11,76.116375
-10.827098,9,76.127793
-13.0,4,76.13372
-17.23816,3,76.139423
-2.600267,19,76.161817
0.0,12,76.176591
-9.404673,17,76.197392
-9.576378,5,76.206098
-14.880522,1,76.209304
-18.354995,1,76.211503
-9.0,3,76.216897
-13.0,6,76.225121
-9.794444,5,76.231781
-16.367404,2,76.235731
-13.927301,2,76.238675
6.0,18,76.261086
-10.0,13,76.2768
-8.0,4,76.282463
-2.0,16,76.302459
-11.0,1,76.306152
-26.263058,11,76.320853
-7.0,5,76.327867
-10.0,4,76.333464
-18.648132,6,76.342443
-3.0,20,76.366075
14.0,20,76.390272
-17.328537,2,76.393292
-5.0,9,76.407205
-2.0,10,76.420628
-7.760472,10,76.43403
-13.0,1,76.436171
-9.0,3,76.441854
-4.0,16,76.462679
-16.990432,8,76.473589
-5.0,9,76.485596
-11.0,13,76.501287
-3.0,9,76.513269
-2.0,14,76.532044
-11.0,7,76.541551
-18.0,20,76.566562
-4.0,14,76.583416
-8.230448,12,76.598504
-14.694601,1,76.600577
-22.920971,9,76.614157
-9.245213,15,76.63428
-4.0,8,76.64438
-17.396139,18,76.666936
-5.0,13,76.682897
-6.0,6,76.69138
-15.0,11,76.703881
-6.0,11,76.717684
-17.0,5,76.725898
-13.877084,15,76.745716
-14.242431,5,76.752817
-12.0,6,76.761228
-9.0,6,76.769088
-10.0,2,76.772934
-26.280287,4,76.779258
-32.0,20,76.802523
-4.0,8,76.813233
-13.0,1,76.81538
-8.0,8,76.826649
-16.908549,4,76.832811
-6.0,16,76.852877
-6.0,11,76.866687
-15.0,7,76.875557
-2.0,9,76.8875
-9.0,3,76.893403
-7.0,5,76.900057
6.0,20,76.923779
-9.0,11,76.939526
14.0,20,76.964501
-16.0,6,76.972225
-9.0,7,76.981356
-10.0,4,76.987112
-16.324927,3,76.992625
-14.726546,1,76.994867
-8.0,18,77.016059
-9.0,8,77.026166
-2.0,13,77.044097
-17.363711,11,77.058184
-15.0,9,77.070214
-3.0,17,77.090394
-14.766687,1,77.093542
-19.0,17,77.114276
-6.0,16,77.133774
-12.420316,2,77.138676
-19.538537,6,77.147225
-9.908549,6,77.156281
-13.452016,7,77.165669
-12.0,10,77.176952
-24.0,20,77.20141
-9.589906,5,77.207944
14.0,20,77.232166
-13.0,1,77.235232
-8.0,6,77.244649
-16.857806,17,77.265482
14.0,20,77.28873
-14.95366,1,77.291528
-5.0,19,77.315201
-13.0,1,77.318165
-6.0,13,77.334607
20.0,20,77.360091
-14.0,14,77.378544
-11.0,1,77.381432
0.0,20,77.404946
-10.0,6,77.412454
-9.0,3,77.418054
-10.805939,12,77.432513
-21.0,13,77.449654
-15.0,5,77.456646
-7.0,16,77.477246
-9.0,11,77.490851
-3.0,15,77.50969
-12.0,8,77.51961
-10.900247,4,77.526041
4.226757,20,77.549817
-16.913959,5,77.55809
-15.0,8,77.568891
-4.593885,20,77.594207
4.0,18,77.616326
-9.0,3,77.620277
-12.378835,3,77.625152
-8.0,4,77.6319
-11.0,9,77.64318
-6.0,6,77.65174
-20.0,2,77.654761
-5.0,7,77.665745
18.0,20,77.69326
-9.0,10,77.705607
-5.0,13,77.721797
-7.0,18,77.744279
-19.006417,10,77.757322
-16.337204,9,77.769608
-7.0,5,77.777919
14.0,20,77.803646
12.0,20,77.827346
-8.96635,17,77.848467
-17.353818,2,77.851367
-16.0,1,77.85434
-9.0,5,77.861498
16.0,20,77.888293
-13.0,7,77.89697
-7.0,15,77.915233
15.0,20,77.938473
-8.0,9,77.949509
-5.871337,16,77.969664
-22.0,14,77.989112
-9.0,3,77.993997
-15.877013,7,78.00327
-7.0,5,78.010691
-7.0,8,78.021446
-21.0,9,78.032791
5.0,20,78.056552
-13.0,13,78.073392
-13.0,1,78.076669
-9.0,9,78.08986
-12.0,6,78.098097
-17.0,15,78.116888
-26.758666,12,78.131918
-7.0,11,78.145728
-2.0,20,78.1695
-18.998924,9,78.18174
-14.0,10,78.195344
-2.0,10,78.208533
-13.621474,7,78.217901
14.0,20,78.242455
-13.0,10,78.255556
1.0,13,78.271158
-4.0,12,78.286499
0.0,12,78.302273
-20.0,20,78.326515
-13.889218,2,78.330545
0.0,14,78.34778
-9.0,3,78.352377
-32.0,19,78.37532
-7.0,11,78.391349
-16.831757,3,78.39576
-13.0,1,78.399053
-11.130356,6,78.407594
-13.0,4,78.413216
-13.124793,4,78.418752
-12.730043,11,78.432331
-7.0,9,78.444665
-10.0,2,78.44864
-5.0,12,78.463462
-2.708912,18,78.484557
-6.0,15,78.505193
-16.0,8,78.515982
-6.0,14,78.533017
-2.0,16,78.552213
-9.0,1,78.556738
-15.0,3,78.560825
5.0,20,78.584489
-6.0,6,78.59382
-9.0,8,78.605837
-20.297162,5,78.612511
-17.0,5,78.619206
-4.0,14,78.636444
-9.839186,16,78.656804
-11.996328,3,78.661867
-25.0,15,78.679598
-7.0,5,78.687073
2.0,19,78.736253
-8.0,10,78.75083
6.0,20,78.775269
-21.0,12,78.790738
-16.200373,3,78.796688
-16.0,1,78.799906
-18.0,20,78.825097
-22.0,15,78.843161
-12.0,5,78.850268
-9.606631,5,78.856705
-15.0,4,78.862547
-20.0,20,78.885705
-11.0,11,78.900028
-10.0,20,78.926683
6.0,20,78.950765
-9.0,20,78.974856
-16.443922,5,78.982394
-8.0,4,78.988195
-13.214456,10,79.001412
-3.738231,18,79.025579
-11.602617,9,79.037449
-9.0,3,79.042238
-5.0,7,79.051514
-1.0,16,79.070576
-15.0,7,79.080633
-15.0,5,79.087743
2.0,20,79.110787
-26.238711,13,79.128249
-14.259218,3,79.134486
-20.0,13,79.149838
-16.0,1,79.151971
-13.0,4,79.157855
-13.0,1,79.161348
-12.0,6,79.16843
-16.0,1,79.170393
-19.571138,6,79.178748
-8.0,17,79.198922
-13.0,1,79.201107
-7.0,10,79.214086
-12.0,10,79.228535
-14.0,8,79.240046
-15.0,15,79.258444
2.0,20,79.28151
-13.0,15,79.299718
4.0,16,79.319739
-12.842976,13,79.338308
-5.0,12,79.353589
-6.0,11,79.367787
-11.0,1,79.370828
-8.0,4,79.376339
-3.832956,11,79.390011
-6.0,6,79.397377
14.0,20,79.421978
-12.931554,3,79.427712
-8.0,4,79.433677
-11.0,1,79.435988
-17.0,1,79.439684
-10.0,2,79.442823
-8.0,4,79.448554
-10.0,19,79.471071
2.0,20,79.495042
-9.0,15,79.513609
-10.0,18,79.535039
10.0,20,79.560363
-20.0,20,79.585571
-10.561913,6,79.594041
-7.0,5,79.600676
-28.0,16,79.620565
14.0,20,79.647235
2.0,20,79.671367
-3.17948,20,79.695106
-12.958834,2,79.697998
-8.0,20,79.72275
-24.0,20,79.747818
-10.277492,20,79.772958
0.0,20,79.795837
-8.0,12,79.812701
-17.0,7,79.822564
-15.0,11,79.836106
-2.0,10,79.850123
-5.0,18,79.874372
-8.800102,6,79.882236
-12.0,6,79.890466
-10.0,11,79.903897
-16.0,11,79.917276
-7.0,8,79.927429
9.0,14,79.946125
-14.0,4,79.952477
-7.584096,12,79.968424
-23.298563,4,79.97432
-8.960657,6,79.981929
-9.0,14,79.999312
-6.0,2,80.003075
-11.0,1,80.005963
-14.781552,1,80.008053
-6.0,19,80.03034
-9.0,10,80.042944
-14.0,4,80.049952
-8.043474,18,80.073902
-9.178421,6,80.081647
-3.0,17,80.102781
-10.954587,12,80.117456
-18.0,20,80.141101
-9.0,16,80.1615
-1.0,11,80.177344
-12.522892,13,80.193239
-12.239932,8,80.203714
-10.0,10,80.216259
-9.0,1,80.219429
-14.0,3,80.224159
-14.583222,5,80.231053
-5.0,14,80.248287
-11.103823,13,80.266113
3.0,15,80.284685
-10.0,6,80.292239
-13.0,1,80.294451
-20.0,20,80.318392
-7.0,7,80.327515
-4.0,14,80.344327
-16.0,4,80.350136
-13.800836,1,80.353325
-11.0,1,80.355374
-15.281108,11,80.370741
-13.913444,1,80.373173
-14.0,20,80.398278
-14.0,3,80.403263
-14.227613,14,80.419271
-20.0,20,80.443557
-3.0,14,80.462127
-20.0,20,80.488726
-18.0,11,80.502746
-20.0,10,80.514784
-6.0,13,80.531505
0.054364,17,80.552722
-13.0,13,80.569626
-9.0,6,80.578001
-4.0,14,80.596663
1.0,13,80.612292
5.0,17,80.631824
-4.0,20,80.65585
-10.0,12,80.673275
-11.0,7,80.683345
-2.0,20,80.707958
-10.0,2,80.711812
-4.0,16,80.730887
-2.0,11,80.744047
12.0,20,80.767904
-11.0,11,80.782928
-20.0,20,80.809725
-3.551701,19,80.832801
-14.744516,1,80.834974
-13.0,1,80.837079
-7.0,5,80.845051
-9.0,19,80.867772
-8.0,4,80.874144
-1.419889,20,80.900612
-1.0,19,80.924955
-11.0,11,80.939089
-17.0,13,80.954898
-3.0,9,80.965773
14.0,20,80.991718
-7.0,5,80.999759
6.752079,20,81.023279
-3.0,14,81.040135
2.0,15,81.060127
-12.0,8,81.070299
-12.0,20,81.095204
-2.0,15,81.115327
-5.0,9,81.127471
1.0,13,81.142479
-16.0,20,81.167267
-9.517758,5,81.174088
-13.738352,1,81.178093
-14.215044,14,81.196124
-11.0,1,81.198498
-10.0,7,81.208997
4.606891,20,81.23402
12.0,20,81.257907
-13.0,1,81.260379
-11.712934,14,81.277992
-3.330519,20,81.303738
-5.0,9,81.315594
-7.0,5,81.322215
-15.0,5,81.329795
-14.761014,7,81.338969
1.0,17,81.360587
-16.639926,5,81.367242
-14.981469,11,81.381537
-7.0,5,81.388562
-3.161172,12,81.403412
-11.0,1,81.40551
-10.0,8,81.416561
-9.0,3,81.421791
-12.0,12,81.436351
-16.0,7,81.446172
-5.0,13,81.463146
10.0,20,81.488829
0.0,20,81.513934
-5.0,7,81.523433
-14.0,20,81.54748
-4.0,8,81.558615
-4.0,8,81.568928
-14.0,3,81.57287
-17.536579,6,81.581327
-12.0,5,81.588429
-14.321606,1,81.590471
-12.0,5,81.598333
-2.0,20,81.624856
-15.381453,3,81.629713
-3.0,11,81.644207
-7.0,17,81.664444
-7.0,7,81.673854
-1.798861,15,81.69273
-13.0,1,81.694722
-13.0,1,81.69689
-8.0,9,81.709007
-4.0,10,81.723318
-13.543828,1,81.725527
-12.841772,2,81.729984
-2.882888,17,81.750685
-5.0,13,81.766678
-10.0,7,81.776047
-13.171229,2,81.779956
-10.0,17,81.800068
-24.0,20,81.82487
-7.0,9,81.836992
-18.0,20,81.861172
-4.0,5,81.868106
-22.0,10,81.881721
-7.0,11,81.895346
-15.0,15,81.912511
-9.0,3,81.91737
-10.0,2,81.923138
1.0,19,81.947031
-7.41582,7,81.957054
-15.0,5,81.963626
-14.0,3,81.969055
-10.0,20,81.992106
-13.0,4,81.998137
-6.0,2,82.002026
-16.0,2,82.005413
1.0,15,82.023452
-16.0,20,82.049617
-14.0,5,82.05656
-17.0,5,82.064561
-4.0,8,82.074516
-18.0,4,82.080458
-12.111684,15,82.098272
-8.0,16,82.116843
-20.879333,6,82.125627
-7.497983,7,82.135222
-4.0,8,82.146403
-14.721877,1,82.150438
-13.445992,7,82.159062
-12.673186,2,82.163031
-5.0,18,82.183674
-3.0,9,82.196012
6.0,18,82.217504
-11.0,1,82.219653
-10.0,8,82.229596
-18.0,10,82.244473
-10.0,13,82.260756
-13.0,17,82.28058
-12.0,14,82.29807
-21.207848,4,82.304633
-10.0,2,82.307659
-6.0,10,82.320703
-2.0,10,82.332276
-7.184157,8,82.344452
-4.0,13,82.362123
-1.0,11,82.375764
16.0,20,82.399071
20.0,20,82.423873
-13.0,1,82.426906
-14.0,2,82.429818
-16.0,14,82.447256
-18.0,20,82.472744
-6.0,8,82.483419
-7.0,5,82.49023
-21.516238,17,82.50982
14.0,20,82.53468
-16.0,4,82.539994
-9.0,3,82.544844
-8.0,12,82.562252
-4.0,18,82.58424
-14.841411,1,82.587157
-6.679038,14,82.60304
-6.0,6,82.610977
-11.0,1,82.613921
-14.477416,20,82.63805
-5.0,12,82.654734
2.0,19,82.678846
-10.0,8,82.689943
-12.0,20,82.713518
-22.0,18,82.734357
-6.0,20,82.758992
-7.0,7,82.77047
-7.0,5,82.7774
-10.0,14,82.794629
-18.0,10,82.806678
-5.0,7,82.816477
-1.0,14,82.83285
-19.525208,6,82.841145
-11.0,1,82.843093
-6.0,6,82.851694
-13.0,1,82.853698
12.0,20,82.87865
5.0,17,82.898369
-18.0,20,82.922092
-10.0,18,82.943581
-7.0,5,82.950121
0.755309,18,82.972784
-8.0,20,83.000365
4.0,13,83.01738
-13.499404,8,83.027598
-7.0,7,83.036429
-7.0,5,83.044843
-16.451172,20,83.069683
-7.0,11,83.08397
-5.0,7,83.093325
-7.0,7,83.103791
-8.0,4,83.109566
-9.0,13,83.125718
-17.0,20,83.149161
-16.0,6,83.158259
-13.0,4,83.164139
-4.0,8,83.175839
-14.0,2,83.179225
-6.0,20,83.204524
4.0,20,83.228539
-1.0,16,83.247361
-12.0,6,83.255772
-20.0,20,83.282236
0.0,14,83.300401
-9.0,3,83.305403
10.0,20,83.328474
-13.0,1,83.331831
-12.0,2,83.335723
-8.235614,7,83.34415
-2.0,16,83.363883
-7.0,17,83.386518
-21.0,15,83.405051
-13.0,9,83.416988
-6.0,20,83.441109
3.0,20,83.465361
2.0,20,83.490346
-16.0,1,83.49282
-10.0,20,83.517703
18.0,20,83.542025
-20.0,20,83.566365
-9.0,15,83.584004
-13.0,20,83.610666
-2.0,17,83.632011
-24.0,12,83.646507
-18.0,20,83.669829
-20.0,12,83.685136
-13.0,1,83.688204
-9.0,5,83.696147
12.0,20,83.721376
-11.402414,3,83.726157
-22.0,10,83.739081
-11.0,13,83.75432
-10.0,20,83.778294
12.0,20,83.803233
-1.0,11,83.819614
-12.290473,3,83.82358
12.0,20,83.847534
9.0,20,83.870751
-12.0,5,83.879902
-8.0,8,83.889872
-6.0,20,83.915576
-18.0,16,83.935598
-20.0,6,83.944515
-18.0,20,83.968611
14.0,20,83.992081
-18.0,6,83.999867
2.0,20,84.027666
-8.0,8,84.038243
33.0,20,84.063376
2.0,20,84.088649
-10.0,6,84.096922
-2.0,20,84.122053
-16.0,20,84.147098
-20.0,20,84.170962
-7.0,5,84.17869
-13.0,11,84.192273
9.0,7,84.201552
-1.0,10,84.214403
-14.585911,1,84.217941
-14.0,2,84.221039
-13.0,5,84.228367
-8.0,10,84.241865
-12.0,20,84.26635
-6.0,20,84.289996
-12.0,20,84.31364
3.0,15,84.333996
-8.0,20,84.360219
-21.0,3,84.364228
-2.0,6,84.372513
-11.0,1,84.374772
-13.0,1,84.377605
-12.0,2,84.381355
-16.0,20,84.40527
-10.0,2,84.408116
-10.0,8,84.418382
-16.0,4,84.424953
-10.0,2,84.429066
-1.47435,20,84.454139
-16.0,6,84.462274
-6.952526,14,84.480048
-22.0,20,84.503834
-10.0,20,84.528821
-10.0,2,84.535783
-9.0,1,84.53916
12.0,20,84.562913
-24.0,18,84.585513
-18.0,20,84.610063
-4.708912,16,84.629114
-21.0,11,84.644534
-18.0,20,84.670128
1.589891,17,84.692738
-14.913399,18,84.715262
-14.0,3,84.719206
-17.241477,2,84.723072
-18.0,6,84.732175
-11.326569,8,84.743871
-10.943938,4,84.750339
-16.03598,11,84.764965
-9.0,3,84.770634
-5.0,7,84.780339
-7.0,17,84.801056
-10.0,20,84.82618
-14.0,20,84.852358
-3.0,17,84.873252
-11.0,6,84.881128
-9.0,1,84.88335
-11.0,1,84.886604
-26.0,14,84.904009
-14.0,2,84.907068
-16.0,1,84.909228
-9.231918,10,84.922862
2.0,20,84.94681
-3.0,3,84.95223
-13.0,5,84.959152
-3.0,5,84.966616
-8.910002,11,84.980416
14.0,20,85.004132
-27.0,19,85.027262
-8.0,20,85.054417
-17.0,11,85.068467
-6.0,6,85.077076
-3.0,9,85.088242
-9.0,1,85.091424
14.0,20,85.115094
-13.0,1,85.118682
-9.0,7,85.12836
-9.0,14,85.146079
-10.0,4,85.153113
-8.0,20,85.178678
-20.0,20,85.203097
-8.0,6,85.212158
5.0,17,85.233183
-13.0,13,85.248827
-7.0,10,85.262417
-11.0,1,85.266803
4.0,20,85.291171
14.0,20,85.31438
14.0,20,85.337871
-11.0,7,85.347172
-6.629972,20,85.372059
-13.0,19,85.395555
8.0,20,85.419468
-28.0,16,85.439377
8.0,20,85.462638
-12.0,9,85.476084
-14.0,9,85.488954
-14.56355,1,85.49213
0.0,12,85.506993
-11.761014,20,85.531387
-10.0,8,85.541926
13.0,20,85.566561
-15.0,7,85.577623
21.0,20,85.602972
-15.0,7,85.611147
-3.0,15,85.630638
-17.931167,3,85.635494
14.0,20,85.659087
-4.0,20,85.684614
2.0,20,85.709903
-9.0,3,85.714807
9.0,20,85.738545
3.0,18,85.759563
0.0,12,85.775782
-6.0,14,85.794757
-22.696682,12,85.809947
-8.0,12,85.82463
-9.928444,5,85.832445
-8.0,10,85.845012
-13.0,17,85.865553
-8.0,20,85.890674
-15.470212,2,85.894669
-3.0,9,85.906423
-17.424611,10,85.919529
-9.0,3,85.924537
-7.0,10,85.936848
-16.0,4,85.942792
3.0,17,85.963501
-6.0,15,85.981338
-19.0,13,85.999478
-7.0,5,86.007618
-10.273676,9,86.018946
-5.488202,15,86.037032
-2.0,9,86.048317
-13.0,1,86.050378
-8.0,4,86.056179
-10.0,2,86.060134
-2.0,10,86.07333
12.0,20,86.098325
-2.416621,15,86.120083
3.0,5,86.127314
-8.0,6,86.137728
-5.0,18,86.159845
-13.0,1,86.161941
-8.0,4,86.16833
-12.0,8,86.180324
1.0,19,86.212153
12.0,20,86.238116
-6.0,10,86.251751
8.0,20,86.276636
-14.0,6,86.28402
-12.0,20,86.307475
-8.418982,11,86.323532
-12.0,5,86.331714
-8.0,4,86.338082
0.0,12,86.353119
-13.0,1,86.35516
-20.0,20,86.379197
-2.0,20,86.402999
-7.0,9,86.416109
-14.748228,1,86.418189
-13.0,13,86.435698
-22.0,20,86.46055
-21.29785,4,86.466872
-2.0,16,86.487344
0.0,14,86.50691
0.0,12,86.522603
-11.0,3,86.526805
-14.0,20,86.552528
-8.0,4,86.559248
-1.0,20,86.58375
-13.0,5,86.591357
-11.0,5,86.598354
-6.0,9,86.610026
-18.068557,8,86.62008
-8.0,4,86.626825
-15.0,5,86.634356
-16.745807,7,86.644745
-18.899133,2,86.648973
7.0,20,86.673201
-14.0,9,86.685027
0.0,18,86.70715
